issueType,knowlegebaseId
CVE-2009-4366,61113
CVE-2009-4367,61147
CVE-2009-4368,61183
CVE-2009-4372,61151
CVE-2009-4372,61152
CVE-2009-4372,61153
CVE-2009-4372,61154
CVE-2009-4372,61155
CVE-2009-4375,61149
CVE-2009-4376,61177
CVE-2009-4377,61178
CVE-2009-4378,61179
CVE-2009-4381,60961
CVE-2009-4403,61137
CVE-2009-4404,61235
CVE-2009-4407,61050
CVE-2009-4408,61051
CVE-2009-4409,61118
CVE-2009-4410,61335
CVE-2009-4411,61302
CVE-2009-4412,61245
CVE-2009-4414,56178
CVE-2009-4415,56177
CVE-2009-4415,56180
CVE-2009-4416,56179
CVE-2009-4419,61248
CVE-2009-4420,61297
CVE-2009-4422,61268
CVE-2009-4423,61264
CVE-2009-4425,61069
CVE-2009-4426,61225
CVE-2009-4426,61226
CVE-2009-4427,61139
CVE-2009-4428,61138
CVE-2009-4429,61107
CVE-2009-4433,61109
CVE-2009-4433,61111
CVE-2009-4433,61112
CVE-2009-4434,61110
CVE-2009-4447,61299
CVE-2009-4449,61359
CVE-2009-4450,61348
CVE-2009-4451,61370
CVE-2009-4453,61351
CVE-2009-4455,61132
CVE-2009-4456,61353
CVE-2009-4457,61362
CVE-2009-4458,61357
CVE-2009-4458,61358
CVE-2009-4460,61285
CVE-2009-4460,61286
CVE-2009-4460,61287
CVE-2009-4463,61506
CVE-2009-4464,61267
CVE-2009-4473,57667
CVE-2009-4477,57670
CVE-2009-4478,57671
CVE-2009-4478,57672
CVE-2009-4482,57761
CVE-2009-4484,61956
CVE-2009-4486,61584
CVE-2009-4521,58941
CVE-2009-4522,58948
CVE-2009-4524,58944
CVE-2009-4525,58952
CVE-2009-4526,58951
CVE-2009-4528,58947
CVE-2009-4529,58949
CVE-2009-4531,58857
CVE-2009-4532,58945
CVE-2009-4533,58946
CVE-2009-4541,56869
CVE-2009-4541,56870
CVE-2009-4541,56871
CVE-2009-4547,56883
CVE-2009-4547,56884
CVE-2009-4547,56885
CVE-2009-4548,56877
CVE-2009-4548,56878
CVE-2009-4548,56879
CVE-2009-4548,56880
CVE-2009-4548,56881
CVE-2009-4548,56882
CVE-2009-4557,55866
CVE-2009-4558,55867
CVE-2009-4562,55922
CVE-2009-4563,55921
CVE-2009-4566,55920
CVE-2009-4573,61343
CVE-2009-4573,61344
CVE-2009-4573,61345
CVE-2009-4573,61346
CVE-2009-4574,61397
CVE-2009-4575,61354
CVE-2009-4576,61355
CVE-2009-4577,61347
CVE-2009-4580,61349
CVE-2009-4584,61393
CVE-2009-4585,61396
CVE-2009-4589,55824
CVE-2009-4598,60864
CVE-2009-4600,60866
CVE-2009-4606,59080
CVE-2009-4608,59058
CVE-2009-4613,60866
CVE-2009-4620,57885
CVE-2009-4625,57883
CVE-2009-4628,57894
CVE-2009-4650,62334
CVE-2009-4655,60035
CVE-2009-4664,58247
CVE-2009-4677,61384
CVE-2009-4678,61350
CVE-2009-4679,61382
CVE-2009-4682,55919
CVE-2009-4683,55918
CVE-2009-4684,56073
CVE-2009-4685,56083
CVE-2009-4686,56056
CVE-2009-4690,56076
CVE-2009-4690,56077
CVE-2009-4692,55949
CVE-2009-4694,55949
CVE-2009-4695,55948
CVE-2009-4696,55950
CVE-2009-4697,55951
CVE-2009-4698,56593
CVE-2009-4698,56594
CVE-2009-4698,56595
CVE-2009-4699,56544
CVE-2009-4699,56545
CVE-2009-4700,56543
CVE-2009-4712,56601
CVE-2009-4713,56596
CVE-2009-4713,56597
CVE-2009-4714,56598
CVE-2009-4715,56081
CVE-2009-4716,56082
CVE-2009-4720,56675
CVE-2009-4722,56592
CVE-2009-4729,56671
CVE-2009-4729,56672
CVE-2009-4729,56673
CVE-2009-4729,56674
CVE-2009-4736,61380
CVE-2009-4737,53349
CVE-2009-4739,56543
CVE-2009-4743,58712
CVE-2009-4744,58647
CVE-2009-4750,55797
CVE-2009-4751,55794
CVE-2009-4752,55795
CVE-2009-4755,54170
CVE-2009-4765,61480
CVE-2009-4766,61467
CVE-2009-4767,60310
CVE-2009-4769,60181
CVE-2009-4769,60182
CVE-2009-4771,60290
CVE-2009-4772,60291
CVE-2009-4773,60292
CVE-2009-4776,57834
CVE-2009-4777,57832
CVE-2009-4796,52984
CVE-2009-4800,52959
CVE-2009-4813,61298
CVE-2009-4814,61266
CVE-2009-4816,61270
CVE-2009-4817,61237
CVE-2009-4820,61228
CVE-2009-4823,61231
CVE-2009-4824,61301
CVE-2009-4825,61227
CVE-2009-4829,61295
CVE-2009-4830,61300
CVE-2009-4836,54883
CVE-2009-4846,59878
CVE-2009-4846,59879
CVE-2009-4850,60049
CVE-2009-4856,56835
CVE-2009-4857,56828
CVE-2009-4865,56858
CVE-2009-4866,56798
CVE-2009-4874,55745
CVE-2009-4875,56060
CVE-2009-4876,56008
CVE-2009-4877,55798
CVE-2009-4888,52502
CVE-2009-4897,66277
CVE-2009-4903,60905
CVE-2009-4907,60907
CVE-2009-4908,60906
CVE-2009-4936,54784
CVE-2009-4936,54785
CVE-2009-4936,54786
CVE-2009-4936,54787
CVE-2009-4936,54788
CVE-2009-4937,54783
CVE-2009-4939,54790
CVE-2009-4941,54798
CVE-2009-4944,54799
CVE-2009-4944,54800
CVE-2009-4946,53195
CVE-2009-4962,57343
CVE-2009-4972,57327
CVE-2009-4987,56539
CVE-2009-5087,51886
CVE-2009-5096,59119
CVE-2009-5109,61341
CVE-2010-0001,61869
CVE-2010-0006,61876
CVE-2010-0009,63350
CVE-2010-0018,61651
CVE-2010-0038,62128
CVE-2010-0044,62937
CVE-2010-0049,62942
CVE-2010-0051,62944
CVE-2010-0053,62948
CVE-2010-0054,62949
CVE-2010-0084,63482
CVE-2010-0091,63481
CVE-2010-0093,63485
CVE-2010-0097,61853
CVE-2010-0106,62414
CVE-2010-0107,62412
CVE-2010-0112,68901
CVE-2010-0112,68902
CVE-2010-0112,68903
CVE-2010-0113,69253
CVE-2010-0115,70415
CVE-2010-0122,62831
CVE-2010-0122,62832
CVE-2010-0123,62833
CVE-2010-0124,62830
CVE-2010-0146,62443
CVE-2010-0147,62444
CVE-2010-0148,62445
CVE-2010-0149,62433
CVE-2010-0150,62434
CVE-2010-0151,62432
CVE-2010-0185,62037
CVE-2010-0186,62300
CVE-2010-0189,62547
CVE-2010-0205,62670
CVE-2010-0216,72079
CVE-2010-0219,70233
CVE-2010-0249,61697
CVE-2010-0255,62156
CVE-2010-0279,61579
CVE-2010-0286,61680
CVE-2010-0288,61710
CVE-2010-0289,61708
CVE-2010-0304,61987
CVE-2010-0305,62066
CVE-2010-0308,62044
CVE-2010-0311,61658
CVE-2010-0320,61632
CVE-2010-0348,61630
CVE-2010-0349,61629
CVE-2010-0357,61711
CVE-2010-0359,61699
CVE-2010-0365,61827
CVE-2010-0366,61826
CVE-2010-0370,61682
CVE-2010-0371,61801
CVE-2010-0375,61617
CVE-2010-0383,61977
CVE-2010-0385,61865
CVE-2010-0390,61808
CVE-2010-0391,61892
CVE-2010-0392,61866
CVE-2010-0394,62147
CVE-2010-0414,62219
CVE-2010-0420,62439
CVE-2010-0423,62440
CVE-2010-0438,62181
CVE-2010-0444,62213
CVE-2010-0447,62797
CVE-2010-0451,63243
CVE-2010-0452,63175
CVE-2010-0453,62046
CVE-2010-0454,61941
CVE-2010-0460,61928
CVE-2010-0468,62087
CVE-2010-0469,61976
CVE-2010-0471,61974
CVE-2010-0483,62632
CVE-2010-0513,63409
CVE-2010-0550,62013
CVE-2010-0551,62015
CVE-2010-0552,62011
CVE-2010-0553,62012
CVE-2010-0554,62014
CVE-2010-0555,62157
CVE-2010-0556,62319
CVE-2010-0557,62118
CVE-2010-0560,62071
CVE-2010-0561,62081
CVE-2010-0561,62082
CVE-2010-0562,62114
CVE-2010-0563,62140
CVE-2010-0565,62430
CVE-2010-0566,62431
CVE-2010-0567,62436
CVE-2010-0568,62437
CVE-2010-0569,62435
CVE-2010-0573,62723
CVE-2010-0576,63188
CVE-2010-0577,63178
CVE-2010-0578,63182
CVE-2010-0583,63181
CVE-2010-0584,63187
CVE-2010-0586,63177
CVE-2010-0593,63978
CVE-2010-0601,64680
CVE-2010-0602,64688
CVE-2010-0604,64686
CVE-2010-0607,62211
CVE-2010-0608,62002
CVE-2010-0609,62003
CVE-2010-0612,62032
CVE-2010-0614,62177
CVE-2010-0615,62178
CVE-2010-0616,62180
CVE-2010-0617,62179
CVE-2010-0624,62950
CVE-2010-0634,62029
CVE-2010-0639,62297
CVE-2010-0643,62315
CVE-2010-0645,62316
CVE-2010-0646,62316
CVE-2010-0647,62317
CVE-2010-0649,62320
CVE-2010-0668,62043
CVE-2010-0671,62343
CVE-2010-0673,62346
CVE-2010-0675,62363
CVE-2010-0677,62339
CVE-2010-0678,62340
CVE-2010-0679,62276
CVE-2010-0682,62330
CVE-2010-0688,62580
CVE-2010-0689,62564
CVE-2010-0690,62295
CVE-2010-0691,62329
CVE-2010-0692,62332
CVE-2010-0693,62294
CVE-2010-0696,62331
CVE-2010-0697,62405
CVE-2010-0700,62481
CVE-2010-0701,62403
CVE-2010-0703,62482
CVE-2010-0705,62510
CVE-2010-0707,62478
CVE-2010-0709,62389
CVE-2010-0710,62358
CVE-2010-0711,62357
CVE-2010-0712,61804
CVE-2010-0713,61805
CVE-2010-0719,62660
CVE-2010-0720,62369
CVE-2010-0726,62562
CVE-2010-0752,62565
CVE-2010-0753,62534
CVE-2010-0754,62558
CVE-2010-0755,62647
CVE-2010-0757,62648
CVE-2010-0759,62486
CVE-2010-0760,62484
CVE-2010-0760,62485
CVE-2010-0761,62277
CVE-2010-0762,62278
CVE-2010-0764,62272
CVE-2010-0766,62669
CVE-2010-0783,69007
CVE-2010-0792,62718
CVE-2010-0795,62038
CVE-2010-0796,62039
CVE-2010-0799,62036
CVE-2010-0800,62040
CVE-2010-0801,62041
CVE-2010-0803,62042
CVE-2010-0806,62810
CVE-2010-0822,65236
CVE-2010-0823,65233
CVE-2010-0831,65467
CVE-2010-0832,66116
CVE-2010-0843,63492
CVE-2010-0919,62612
CVE-2010-0928,62808
CVE-2010-0936,61615
CVE-2010-0940,61614
CVE-2010-0941,61442
CVE-2010-0941,61443
CVE-2010-0941,61444
CVE-2010-0948,62778
CVE-2010-0954,62774
CVE-2010-0955,62780
CVE-2010-0959,62901
CVE-2010-0963,62884
CVE-2010-0964,62902
CVE-2010-0965,62843
CVE-2010-0967,62915
CVE-2010-0967,62916
CVE-2010-0967,62917
CVE-2010-0967,62918
CVE-2010-0969,62903
CVE-2010-0971,62904
CVE-2010-0971,62905
CVE-2010-0971,62906
CVE-2010-0977,61468
CVE-2010-0978,61487
CVE-2010-0980,61472
CVE-2010-0981,61477
CVE-2010-0982,61447
CVE-2010-0983,61450
CVE-2010-0984,61436
CVE-2010-0985,61458
CVE-2010-0988,63166
CVE-2010-0988,63168
CVE-2010-0989,63167
CVE-2010-0998,64671
CVE-2010-0998,64672
CVE-2010-0998,64673
CVE-2010-0998,64674
CVE-2010-0999,64670
CVE-2010-1000,64690
CVE-2010-1003,63028
CVE-2010-1013,63034
CVE-2010-1015,63033
CVE-2010-1017,63035
CVE-2010-1021,63036
CVE-2010-1023,63037
CVE-2010-1034,64089
CVE-2010-1039,64729
CVE-2010-1041,63079
CVE-2010-1043,62161
CVE-2010-1046,62162
CVE-2010-1047,62133
CVE-2010-1054,62999
CVE-2010-1054,63000
CVE-2010-1055,63005
CVE-2010-1055,63006
CVE-2010-1056,62972
CVE-2010-1057,62926
CVE-2010-1058,63003
CVE-2010-1059,63004
CVE-2010-1070,61482
CVE-2010-1073,61510
CVE-2010-1074,61587
CVE-2010-1075,62513
CVE-2010-1080,62475
CVE-2010-1081,62506
CVE-2010-1092,62626
CVE-2010-1094,62623
CVE-2010-1096,62627
CVE-2010-1097,62622
CVE-2010-1104,61655
CVE-2010-1105,61846
CVE-2010-1116,61845
CVE-2010-1132,62809
CVE-2010-1133,62800
CVE-2010-1134,62800
CVE-2010-1136,62801
CVE-2010-1138,63607
CVE-2010-1139,63606
CVE-2010-1146,63601
CVE-2010-1163,63878
CVE-2010-1169,64755
CVE-2010-1170,64757
CVE-2010-1185,63047
CVE-2010-1217,63120
CVE-2010-1224,62588
CVE-2010-1247,65237
CVE-2010-1248,65235
CVE-2010-1249,65232
CVE-2010-1253,65228
CVE-2010-1259,65215
CVE-2010-1260,65213
CVE-2010-1261,65214
CVE-2010-1268,63156
CVE-2010-1270,63048
CVE-2010-1273,62717
CVE-2010-1274,62716
CVE-2010-1277,63456
CVE-2010-1297,65141
CVE-2010-1299,63415
CVE-2010-1300,63344
CVE-2010-1301,63347
CVE-2010-1302,63345
CVE-2010-1303,63425
CVE-2010-1312,63572
CVE-2010-1321,64744
CVE-2010-1323,69610
CVE-2010-1324,69609
CVE-2010-1330,77297
CVE-2010-1333,63419
CVE-2010-1335,63149
CVE-2010-1335,63150
CVE-2010-1335,63151
CVE-2010-1335,63152
CVE-2010-1335,63153
CVE-2010-1336,63157
CVE-2010-1336,63158
CVE-2010-1338,63126
CVE-2010-1340,63147
CVE-2010-1341,62920
CVE-2010-1344,63032
CVE-2010-1345,63031
CVE-2010-1346,63121
CVE-2010-1347,63595
CVE-2010-1348,63594
CVE-2010-1349,62714
CVE-2010-1357,61659
CVE-2010-1372,62570
CVE-2010-1423,63648
CVE-2010-1424,63651
CVE-2010-1439,65063
CVE-2010-1447,64756
CVE-2010-1448,64216
CVE-2010-1455,64363
CVE-2010-1458,63899
CVE-2010-1461,63800
CVE-2010-1492,63936
CVE-2010-1493,63942
CVE-2010-1494,63943
CVE-2010-1495,63918
CVE-2010-1496,63913
CVE-2010-1497,63909
CVE-2010-1498,63907
CVE-2010-1498,63908
CVE-2010-1499,63927
CVE-2010-1503,63999
CVE-2010-1504,63998
CVE-2010-1505,63997
CVE-2010-1506,63996
CVE-2010-1509,64627
CVE-2010-1510,64628
CVE-2010-1511,64689
CVE-2010-1512,64592
CVE-2010-1520,65846
CVE-2010-1521,65847
CVE-2010-1522,65879
CVE-2010-1528,63528
CVE-2010-1530,63589
CVE-2010-1531,63535
CVE-2010-1534,63562
CVE-2010-1541,62671
CVE-2010-1541,62672
CVE-2010-1542,62673
CVE-2010-1557,64615
CVE-2010-1558,64661
CVE-2010-1560,64041
CVE-2010-1561,64685
CVE-2010-1562,64684
CVE-2010-1563,64683
CVE-2010-1565,64682
CVE-2010-1567,64681
CVE-2010-1574,66120
CVE-2010-1575,66091
CVE-2010-1576,66092
CVE-2010-1577,66508
CVE-2010-1587,64020
CVE-2010-1588,61890
CVE-2010-1589,61891
CVE-2010-1591,61946
CVE-2010-1592,61947
CVE-2010-1593,61921
CVE-2010-1593,61923
CVE-2010-1594,61943
CVE-2010-1595,61942
CVE-2010-1596,61945
CVE-2010-1597,63971
CVE-2010-1598,63939
CVE-2010-1600,63940
CVE-2010-1601,63802
CVE-2010-1607,63979
CVE-2010-1611,62073
CVE-2010-1629,64759
CVE-2010-1646,65083
CVE-2010-1649,65011
CVE-2010-1651,65437
CVE-2010-1655,64094
CVE-2010-1671,66649
CVE-2010-1674,71259
CVE-2010-1675,71258
CVE-2010-1679,70368
CVE-2010-1685,64079
CVE-2010-1687,63902
CVE-2010-1688,64752
CVE-2010-1693,68856
CVE-2010-1706,64097
CVE-2010-1710,63837
CVE-2010-1711,63836
CVE-2010-1712,63973
CVE-2010-1714,63660
CVE-2010-1715,63659
CVE-2010-1716,63723
CVE-2010-1719,63806
CVE-2010-1720,63894
CVE-2010-1721,63750
CVE-2010-1722,63671
CVE-2010-1724,64095
CVE-2010-1724,64096
CVE-2010-1733,61942
CVE-2010-1736,64217
CVE-2010-1742,64219
CVE-2010-1743,64220
CVE-2010-1744,64212
CVE-2010-1767,64002
CVE-2010-1797,66828
CVE-2010-1853,63066
CVE-2010-1855,63131
CVE-2010-1865,64320
CVE-2010-1865,64321
CVE-2010-1867,64215
CVE-2010-1870,66280
CVE-2010-1873,63669
CVE-2010-1875,63143
CVE-2010-1880,65222
CVE-2010-1918,64506
CVE-2010-1921,64176
CVE-2010-1921,64177
CVE-2010-1921,64178
CVE-2010-1921,64179
CVE-2010-1921,64180
CVE-2010-1921,64181
CVE-2010-1921,64182
CVE-2010-1921,64184
CVE-2010-1923,64513
CVE-2010-1924,64512
CVE-2010-1926,64201
CVE-2010-1927,64202
CVE-2010-1927,64203
CVE-2010-1927,64204
CVE-2010-1927,64205
CVE-2010-1927,64206
CVE-2010-1927,64207
CVE-2010-1927,64208
CVE-2010-1927,64209
CVE-2010-1927,64210
CVE-2010-1928,64185
CVE-2010-1929,65737
CVE-2010-1930,65738
CVE-2010-1931,65250
CVE-2010-1934,64186
CVE-2010-1934,64187
CVE-2010-1934,64188
CVE-2010-1934,64189
CVE-2010-1934,64191
CVE-2010-1934,64192
CVE-2010-1935,64194
CVE-2010-1936,64211
CVE-2010-1939,64482
CVE-2010-1941,64700
CVE-2010-1942,64703
CVE-2010-1943,64701
CVE-2010-1944,64223
CVE-2010-1944,64224
CVE-2010-1944,64225
CVE-2010-1944,64226
CVE-2010-1944,64227
CVE-2010-1944,64228
CVE-2010-1944,64229
CVE-2010-1944,64230
CVE-2010-1944,64231
CVE-2010-1944,64232
CVE-2010-1944,64233
CVE-2010-1944,64234
CVE-2010-1944,64235
CVE-2010-1944,64236
CVE-2010-1944,64237
CVE-2010-1944,64238
CVE-2010-1944,64239
CVE-2010-1944,64240
CVE-2010-1944,64241
CVE-2010-1944,64242
CVE-2010-1944,64243
CVE-2010-1944,64244
CVE-2010-1944,64245
CVE-2010-1945,64196
CVE-2010-1945,64197
CVE-2010-1945,64198
CVE-2010-1945,64199
CVE-2010-1945,64200
CVE-2010-1946,63945
CVE-2010-1946,63946
CVE-2010-1946,63947
CVE-2010-1946,63948
CVE-2010-1946,63949
CVE-2010-1946,63950
CVE-2010-1946,63951
CVE-2010-1946,63952
CVE-2010-1946,63953
CVE-2010-1946,63954
CVE-2010-1946,63955
CVE-2010-1946,63956
CVE-2010-1946,63957
CVE-2010-1946,63958
CVE-2010-1946,63959
CVE-2010-1946,63960
CVE-2010-1946,63961
CVE-2010-1946,63962
CVE-2010-1946,63963
CVE-2010-1947,63964
CVE-2010-1948,64195
CVE-2010-1955,63801
CVE-2010-1956,63917
CVE-2010-1957,63803
CVE-2010-1958,65611
CVE-2010-1959,64917
CVE-2010-1962,65142
CVE-2010-1964,65552
CVE-2010-1976,63424
CVE-2010-1978,63558
CVE-2010-1983,63533
CVE-2010-1984,63424
CVE-2010-1986,64791
CVE-2010-1987,64790
CVE-2010-1988,64789
CVE-2010-1994,64551
CVE-2010-1995,64550
CVE-2010-1996,64552
CVE-2010-1996,64553
CVE-2010-1996,64554
CVE-2010-1997,64570
CVE-2010-1998,64358
CVE-2010-1999,64183
CVE-2010-2003,64524
CVE-2010-2006,61834
CVE-2010-2007,61835
CVE-2010-2012,64732
CVE-2010-2016,64694
CVE-2010-2017,64748
CVE-2010-2018,64747
CVE-2010-2021,82959
CVE-2010-2029,63933
CVE-2010-2030,64762
CVE-2010-2039,64130
CVE-2010-2040,64746
CVE-2010-2043,64727
CVE-2010-2044,64637
CVE-2010-2045,64633
CVE-2010-2047,64716
CVE-2010-2049,64726
CVE-2010-2053,65018
CVE-2010-2055,66247
CVE-2010-2056,66249
CVE-2010-2059,65143
CVE-2010-2060,65113
CVE-2010-2063,65518
CVE-2010-2067,65676
CVE-2010-2070,65541
CVE-2010-2074,65538
CVE-2010-2075,65445
CVE-2010-2103,64844
CVE-2010-2111,64924
CVE-2010-2112,64823
CVE-2010-2113,64858
CVE-2010-2114,64950
CVE-2010-2115,64845
CVE-2010-2116,64832
CVE-2010-2122,64743
CVE-2010-2123,64616
CVE-2010-2125,64770
CVE-2010-2128,64706
CVE-2010-2129,64704
CVE-2010-2130,62665
CVE-2010-2131,62668
CVE-2010-2136,62624
CVE-2010-2144,65006
CVE-2010-2147,65000
CVE-2010-2148,64999
CVE-2010-2152,65050
CVE-2010-2153,65052
CVE-2010-2154,65010
CVE-2010-2193,65382
CVE-2010-2198,65144
CVE-2010-2221,65990
CVE-2010-2221,65991
CVE-2010-2221,65992
CVE-2010-2241,66962
CVE-2010-2255,61456
CVE-2010-2258,61446
CVE-2010-2259,61438
CVE-2010-2288,65288
CVE-2010-2289,65289
CVE-2010-2291,65383
CVE-2010-2305,65539
CVE-2010-2306,65470
CVE-2010-2307,65249
CVE-2010-2310,65540
CVE-2010-2311,65482
CVE-2010-2312,65431
CVE-2010-2313,65084
CVE-2010-2314,65007
CVE-2010-2321,65140
CVE-2010-2322,65467
CVE-2010-2326,65438
CVE-2010-2327,65439
CVE-2010-2329,65542
CVE-2010-2330,65570
CVE-2010-2333,65476
CVE-2010-2334,65479
CVE-2010-2337,66504
CVE-2010-2338,65483
CVE-2010-2340,65370
CVE-2010-2343,65256
CVE-2010-2344,65258
CVE-2010-2344,65259
CVE-2010-2344,65260
CVE-2010-2344,65261
CVE-2010-2344,65262
CVE-2010-2345,65263
CVE-2010-2352,65615
CVE-2010-2353,65615
CVE-2010-2354,65423
CVE-2010-2355,65422
CVE-2010-2357,65412
CVE-2010-2387,66643
CVE-2010-2425,65622
CVE-2010-2426,65533
CVE-2010-2428,65444
CVE-2010-2429,65623
CVE-2010-2434,65666
CVE-2010-2440,65678
CVE-2010-2445,65192
CVE-2010-2457,65806
CVE-2010-2458,65669
CVE-2010-2459,65810
CVE-2010-2465,65757
CVE-2010-2489,66040
CVE-2010-2494,66002
CVE-2010-2505,65544
CVE-2010-2507,65674
CVE-2010-2512,65712
CVE-2010-2514,65694
CVE-2010-2515,65695
CVE-2010-2518,65804
CVE-2010-2526,66753
CVE-2010-2528,66506
CVE-2010-2534,66503
CVE-2010-2536,66568
CVE-2010-2549,66003
CVE-2010-2575,67454
CVE-2010-2577,67067
CVE-2010-2577,67068
CVE-2010-2584,68813
CVE-2010-2585,68814
CVE-2010-2590,69917
CVE-2010-2599,70404
CVE-2010-2604,70393
CVE-2010-2609,65665
CVE-2010-2610,65714
CVE-2010-2610,65715
CVE-2010-2610,65716
CVE-2010-2621,65860
CVE-2010-2625,65833
CVE-2010-2626,65884
CVE-2010-2627,65863
CVE-2010-2633,66826
CVE-2010-2654,66122
CVE-2010-2654,66125
CVE-2010-2654,66126
CVE-2010-2654,66127
CVE-2010-2654,66128
CVE-2010-2654,66129
CVE-2010-2654,66130
CVE-2010-2655,66124
CVE-2010-2656,66123
CVE-2010-2668,66015
CVE-2010-2669,66021
CVE-2010-2671,63239
CVE-2010-2672,63237
CVE-2010-2672,63238
CVE-2010-2673,63278
CVE-2010-2674,63277
CVE-2010-2677,63288
CVE-2010-2683,65832
CVE-2010-2684,65830
CVE-2010-2685,65831
CVE-2010-2687,65685
CVE-2010-2688,65686
CVE-2010-2691,65824
CVE-2010-2691,65825
CVE-2010-2691,65826
CVE-2010-2692,65827
CVE-2010-2695,66037
CVE-2010-2696,66155
CVE-2010-2697,66154
CVE-2010-2698,66154
CVE-2010-2702,66039
CVE-2010-2703,66514
CVE-2010-2719,65994
CVE-2010-2720,65995
CVE-2010-2721,66033
CVE-2010-2724,66117
CVE-2010-2761,69589
CVE-2010-2761,69588
CVE-2010-2785,66648
CVE-2010-2786,66759
CVE-2010-2792,67619
CVE-2010-2794,67620
CVE-2010-2849,66005
CVE-2010-2850,66006
CVE-2010-2851,65996
CVE-2010-2852,66244
CVE-2010-2853,65840
CVE-2010-2856,66138
CVE-2010-2904,66639
CVE-2010-2904,66640
CVE-2010-2909,66630
CVE-2010-2917,66279
CVE-2010-2924,66566
CVE-2010-2927,66782
CVE-2010-2928,70859
CVE-2010-2929,66837
CVE-2010-2930,66836
CVE-2010-2941,68951
CVE-2010-2961,67914
CVE-2010-2973,66827
CVE-2010-3013,67069
CVE-2010-3022,66889
CVE-2010-3024,66918
CVE-2010-3026,66925
CVE-2010-3028,66924
CVE-2010-3032,67080
CVE-2010-3035,67696
CVE-2010-3036,68927
CVE-2010-3100,67256
CVE-2010-3138,67588
CVE-2010-3139,67535
CVE-2010-3149,67533
CVE-2010-3152,67534
CVE-2010-3186,67570
CVE-2010-3187,66576
CVE-2010-3207,67690
CVE-2010-3208,67691
CVE-2010-3212,67689
CVE-2010-3272,70870
CVE-2010-3273,70869
CVE-2010-3274,70871
CVE-2010-3274,70872
CVE-2010-3275,71277
CVE-2010-3276,71278
CVE-2010-3306,67840
CVE-2010-3310,68163
CVE-2010-3402,67995
CVE-2010-3403,67991
CVE-2010-3418,67937
CVE-2010-3420,67939
CVE-2010-3421,67938
CVE-2010-3423,67918
CVE-2010-3425,67895
CVE-2010-3427,67971
CVE-2010-3427,67972
CVE-2010-3447,68262
CVE-2010-3449,69520
CVE-2010-3450,70711
CVE-2010-3451,70712
CVE-2010-3452,70713
CVE-2010-3453,70714
CVE-2010-3454,70715
CVE-2010-3456,67944
CVE-2010-3459,68026
CVE-2010-3460,68027
CVE-2010-3465,68029
CVE-2010-3465,68030
CVE-2010-3474,68121
CVE-2010-3475,68122
CVE-2010-3480,68074
CVE-2010-3481,68073
CVE-2010-3487,68141
CVE-2010-3488,68089
CVE-2010-3489,68128
CVE-2010-3602,68059
CVE-2010-3603,68060
CVE-2010-3606,68062
CVE-2010-3607,68061
CVE-2010-3609,71019
CVE-2010-3611,68999
CVE-2010-3613,69558
CVE-2010-3614,69559
CVE-2010-3615,69568
CVE-2010-3689,70716
CVE-2010-3693,68267
CVE-2010-3700,68931
CVE-2010-3711,68773
CVE-2010-3719,70755
CVE-2010-3742,67239
CVE-2010-3769,69771
CVE-2010-3800,69754
CVE-2010-3801,69755
CVE-2010-3802,69756
CVE-2010-3846,68952
CVE-2010-3852,69015
CVE-2010-3854,70734
CVE-2010-3863,69067
CVE-2010-3868,69149
CVE-2010-3869,69148
CVE-2010-3872,69275
CVE-2010-3879,70520
CVE-2010-3891,69083
CVE-2010-3894,69079
CVE-2010-3899,69078
CVE-2010-3912,70405
CVE-2010-3913,68943
CVE-2010-3915,69020
CVE-2010-3916,69021
CVE-2010-3918,69604
CVE-2010-3920,69678
CVE-2010-3924,70412
CVE-2010-3925,70445
CVE-2010-3926,70410
CVE-2010-3927,70604
CVE-2010-3928,70521
CVE-2010-3929,70771
CVE-2010-3930,70772
CVE-2010-3931,70495
CVE-2010-3960,69818
CVE-2010-3961,69824
CVE-2010-3963,69823
CVE-2010-3964,69817
CVE-2010-3966,69816
CVE-2010-3981,68680
CVE-2010-3982,68681
CVE-2010-3983,68682
CVE-2010-3985,68906
CVE-2010-3990,68909
CVE-2010-3994,68907
CVE-2010-4013,70309
CVE-2010-4015,70740
CVE-2010-4020,69608
CVE-2010-4021,69607
CVE-2010-4029,68923
CVE-2010-4053,68705
CVE-2010-4069,68707
CVE-2010-4070,68706
CVE-2010-4071,68882
CVE-2010-4091,69005
CVE-2010-4092,68982
CVE-2010-4094,69008
CVE-2010-4120,68884
CVE-2010-4120,68885
CVE-2010-4120,68886
CVE-2010-4120,68887
CVE-2010-4120,68888
CVE-2010-4120,68889
CVE-2010-4120,68890
CVE-2010-4120,68891
CVE-2010-4120,68892
CVE-2010-4120,68893
CVE-2010-4120,68894
CVE-2010-4146,68637
CVE-2010-4147,68646
CVE-2010-4147,68647
CVE-2010-4148,68666
CVE-2010-4149,68667
CVE-2010-4153,68700
CVE-2010-4154,68607
CVE-2010-4165,69241
CVE-2010-4180,69565
CVE-2010-4181,68962
CVE-2010-4182,68946
CVE-2010-4186,68972
CVE-2010-4217,68964
CVE-2010-4225,70312
CVE-2010-4253,70717
CVE-2010-4267,70498
CVE-2010-4268,68955
CVE-2010-4270,69066
CVE-2010-4271,69082
CVE-2010-4272,68956
CVE-2010-4278,69550
CVE-2010-4279,69549
